,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
8018,NZ_CP014268.2,RefSeq,gene,4006308,4006733,.,-,.,gene-C2566_RS19830,,,zntR,,Gene,,,,,,protein_coding,C2566_RS19830,,,,,,,zntR,C2566_19840,,,,,,,,,,,,,,,,,,,,
8019,NZ_CP014268.2,Protein Homology,CDS,4006308,4006733,.,-,0,cds-WP_000285607.1,GenBank:WP_000285607.1,,WP_000285607.1,,CDS,,,,,,,C2566_RS19830,gene-C2566_RS19830,COORDINATES: similar to AA sequence:RefSeq:NP_312184.1,Zn(2+)-responsive transcriptional regulator,WP_000285607.1,11,WP_000285607.1,zntR,,"['GO:0006355', 'GO:0003677', 'GO:0008270']",,"['DNA binding|0003677||IEA', 'zinc ion binding|0008270||IEA']",regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
8020,NZ_CP014268.2,RefSeq,gene,4006744,4007112,.,-,.,gene-C2566_RS19835,,,yhdN,,Gene,,,,,,protein_coding,C2566_RS19835,,,,,,,yhdN,C2566_19845,,,,,,,,,,,,,,,,,,,,
8021,NZ_CP014268.2,Protein Homology,CDS,4006744,4007112,.,-,0,cds-WP_000266486.1,GenBank:WP_000266486.1,,WP_000266486.1,,CDS,,,,,,,C2566_RS19835,gene-C2566_RS19835,COORDINATES: similar to AA sequence:RefSeq:NP_417752.1,DUF1992 domain-containing protein,WP_000266486.1,11,WP_000266486.1,yhdN,,,,,,,,,,,,,,,,,,,,,
8022,NZ_CP014268.2,RefSeq,gene,4007219,4007602,.,-,.,gene-C2566_RS19840,,,rplQ,,Gene,,,,,,protein_coding,C2566_RS19840,,,,,,,rplQ,C2566_19850,,,,,,,,,,,,,,,,,,,,
8023,NZ_CP014268.2,Protein Homology,CDS,4007219,4007602,.,-,0,cds-WP_001216368.1,GenBank:WP_001216368.1,,WP_001216368.1,,CDS,,,,,,,C2566_RS19840,gene-C2566_RS19840,COORDINATES: similar to AA sequence:RefSeq:NP_312186.1,50S ribosomal protein L17,WP_001216368.1,11,WP_001216368.1,rplQ,,"['GO:0006412', 'GO:0003735', 'GO:0005762', 'GO:0022625']","['mitochondrial large ribosomal subunit|0005762||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8024,NZ_CP014268.2,RefSeq,gene,4007643,4008632,.,-,.,gene-C2566_RS19845,,,rpoA,,Gene,,,,,,protein_coding,C2566_RS19845,,,,,,,rpoA,C2566_19855,,,,,,,,,,,,,,,,,,,,
8025,NZ_CP014268.2,Protein Homology,CDS,4007643,4008632,.,-,0,cds-WP_001162094.1,GenBank:WP_001162094.1,,WP_001162094.1,,CDS,,,,,,,C2566_RS19845,gene-C2566_RS19845,COORDINATES: similar to AA sequence:RefSeq:WP_005970247.1,DNA-directed RNA polymerase subunit alpha,WP_001162094.1,11,WP_001162094.1,rpoA,,"['GO:0006351', 'GO:0003677', 'GO:0003899', 'GO:0046983']",,"['DNA binding|0003677||IEA', ""DNA-directed 5'-3' RNA polymerase activity|0003899||IEA"", 'protein dimerization activity|0046983||IEA']",DNA-templated transcription|0006351||IEA,,,,,,,,,,,,,,,,
8026,NZ_CP014268.2,RefSeq,gene,4008658,4009278,.,-,.,gene-C2566_RS19850,,,rpsD,,Gene,,,,,,protein_coding,C2566_RS19850,,,,,,,rpsD,C2566_19860,,,,,,,,,,,,,,,,,,,,
8027,NZ_CP014268.2,Protein Homology,CDS,4008658,4009278,.,-,0,cds-WP_000135224.1,GenBank:WP_000135224.1,,WP_000135224.1,,CDS,,,,,,,C2566_RS19850,gene-C2566_RS19850,COORDINATES: similar to AA sequence:RefSeq:WP_004410410.1,30S ribosomal protein S4,WP_000135224.1,11,WP_000135224.1,rpsD,,"['GO:0006412', 'GO:0003735', 'GO:0019843', 'GO:0015935']",small ribosomal subunit|0015935||IEA,"['structural constituent of ribosome|0003735||IEA', 'rRNA binding|0019843||IEA']",translation|0006412||IEA,,,,,,,,,,,,,,,,
8028,NZ_CP014268.2,RefSeq,gene,4009312,4009701,.,-,.,gene-C2566_RS19855,,,rpsK,,Gene,,,,,,protein_coding,C2566_RS19855,,,,,,,rpsK,C2566_19865,,,,,,,,,,,,,,,,,,,,
8029,NZ_CP014268.2,Protein Homology,CDS,4009312,4009701,.,-,0,cds-WP_001029684.1,GenBank:WP_001029684.1,,WP_001029684.1,,CDS,,,,,,,C2566_RS19855,gene-C2566_RS19855,COORDINATES: similar to AA sequence:RefSeq:WP_001029758.1,30S ribosomal protein S11,WP_001029684.1,11,WP_001029684.1,rpsK,,"['GO:0006412', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8030,NZ_CP014268.2,RefSeq,gene,4009718,4010074,.,-,.,gene-C2566_RS19860,,,rpsM,,Gene,,,,,,protein_coding,C2566_RS19860,,,,,,,rpsM,C2566_19870,,,,,,,,,,,,,,,,,,,,
8031,NZ_CP014268.2,Protein Homology,CDS,4009718,4010074,.,-,0,cds-WP_000090775.1,GenBank:WP_000090775.1,,WP_000090775.1,,CDS,,,,,,,C2566_RS19860,gene-C2566_RS19860,COORDINATES: similar to AA sequence:RefSeq:WP_019935869.1,30S ribosomal protein S13,WP_000090775.1,11,WP_000090775.1,rpsM,,"['GO:0006412', 'GO:0003735', 'GO:0022627']",cytosolic small ribosomal subunit|0022627||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8032,NZ_CP014268.2,RefSeq,gene,4010221,4010337,.,-,.,gene-C2566_RS19865,,,rpmJ,,Gene,,,,,,protein_coding,C2566_RS19865,,,,,,,rpmJ,C2566_19875,,,,,,,,,,,,,,,,,,,,
8033,NZ_CP014268.2,Protein Homology,CDS,4010221,4010337,.,-,0,cds-WP_000868187.1,GenBank:WP_000868187.1,,WP_000868187.1,,CDS,,,,,,,C2566_RS19865,gene-C2566_RS19865,COORDINATES: similar to AA sequence:RefSeq:WP_020322760.1,50S ribosomal protein L36,WP_000868187.1,11,WP_000868187.1,rpmJ,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8034,NZ_CP014268.2,RefSeq,gene,4010369,4011700,.,-,.,gene-C2566_RS19870,,,secY,,Gene,,,,,,protein_coding,C2566_RS19870,,,,,,,secY,C2566_19880,,,,,,,,,,,,,,,,,,,,
8035,NZ_CP014268.2,Protein Homology,CDS,4010369,4011700,.,-,0,cds-WP_001118861.1,GenBank:WP_001118861.1,,WP_001118861.1,,CDS,,,,,,,C2566_RS19870,gene-C2566_RS19870,COORDINATES: similar to AA sequence:RefSeq:WP_004868351.1,preprotein translocase subunit SecY,WP_001118861.1,11,WP_001118861.1,secY,,"['GO:0043952', 'GO:0015450', 'GO:0005886']",plasma membrane|0005886||IEA,protein-transporting ATPase activity|0015450||IEA,protein transport by the Sec complex|0043952||IEA,,,,,,,,,,,,,,,,
8036,NZ_CP014268.2,RefSeq,gene,4011708,4012142,.,-,.,gene-C2566_RS19875,,,rplO,,Gene,,,,,,protein_coding,C2566_RS19875,,,,,,,rplO,C2566_19885,,,,,,,,,,,,,,,,,,,,
8037,NZ_CP014268.2,Protein Homology,CDS,4011708,4012142,.,-,0,cds-WP_001238917.1,GenBank:WP_001238917.1,,WP_001238917.1,,CDS,,,,,,,C2566_RS19875,gene-C2566_RS19875,COORDINATES: similar to AA sequence:RefSeq:WP_011095501.1,50S ribosomal protein L15,WP_001238917.1,11,WP_001238917.1,rplO,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8038,NZ_CP014268.2,RefSeq,gene,4012146,4012325,.,-,.,gene-C2566_RS19880,,,rpmD,,Gene,,,,,,protein_coding,C2566_RS19880,,,,,,,rpmD,C2566_19890,,,,,,,,,,,,,,,,,,,,
8039,NZ_CP014268.2,Protein Homology,CDS,4012146,4012325,.,-,0,cds-WP_001140433.1,GenBank:WP_001140433.1,,WP_001140433.1,,CDS,,,,,,,C2566_RS19880,gene-C2566_RS19880,COORDINATES: similar to AA sequence:RefSeq:WP_012147215.1,50S ribosomal protein L30,WP_001140433.1,11,WP_001140433.1,rpmD,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8040,NZ_CP014268.2,RefSeq,gene,4012329,4012832,.,-,.,gene-C2566_RS19885,,,rpsE,,Gene,,,,,,protein_coding,C2566_RS19885,,,,,,,rpsE,C2566_19895,,,,,,,,,,,,,,,,,,,,
8041,NZ_CP014268.2,Protein Homology,CDS,4012329,4012832,.,-,0,cds-WP_000940120.1,GenBank:WP_000940120.1,,WP_000940120.1,,CDS,,,,,,,C2566_RS19885,gene-C2566_RS19885,COORDINATES: similar to AA sequence:RefSeq:WP_004106339.1,30S ribosomal protein S5,WP_000940120.1,11,WP_000940120.1,rpsE,,"['GO:0006412', 'GO:0003735', 'GO:0000312', 'GO:0022627']","['plastid small ribosomal subunit|0000312||IEA', 'cytosolic small ribosomal subunit|0022627||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8042,NZ_CP014268.2,RefSeq,gene,4012847,4013200,.,-,.,gene-C2566_RS19890,,,rplR,,Gene,,,,,,protein_coding,C2566_RS19890,,,,,,,rplR,C2566_19900,,,,,,,,,,,,,,,,,,,,
8043,NZ_CP014268.2,Protein Homology,CDS,4012847,4013200,.,-,0,cds-WP_000358960.1,GenBank:WP_000358960.1,,WP_000358960.1,,CDS,,,,,,,C2566_RS19890,gene-C2566_RS19890,COORDINATES: similar to AA sequence:RefSeq:WP_005970258.1,50S ribosomal protein L18,WP_000358960.1,11,WP_000358960.1,rplR,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8044,NZ_CP014268.2,RefSeq,gene,4013210,4013743,.,-,.,gene-C2566_RS19895,,,rplF,,Gene,,,,,,protein_coding,C2566_RS19895,,,,,,,rplF,C2566_19905,,,,,,,,,,,,,,,,,,,,
8045,NZ_CP014268.2,Protein Homology,CDS,4013210,4013743,.,-,0,cds-WP_000091945.1,GenBank:WP_000091945.1,,WP_000091945.1,,CDS,,,,,,,C2566_RS19895,gene-C2566_RS19895,COORDINATES: similar to AA sequence:RefSeq:WP_003031129.1,50S ribosomal protein L6,WP_000091945.1,11,WP_000091945.1,rplF,,"['GO:0006412', 'GO:0003735', 'GO:0019843', 'GO:0022625']",cytosolic large ribosomal subunit|0022625||IEA,"['structural constituent of ribosome|0003735||IEA', 'rRNA binding|0019843||IEA']",translation|0006412||IEA,,,,,,,,,,,,,,,,
8046,NZ_CP014268.2,RefSeq,gene,4013756,4014148,.,-,.,gene-C2566_RS19900,,,rpsH,,Gene,,,,,,protein_coding,C2566_RS19900,,,,,,,rpsH,C2566_19910,,,,,,,,,,,,,,,,,,,,
8047,NZ_CP014268.2,Protein Homology,CDS,4013756,4014148,.,-,0,cds-WP_000062611.1,GenBank:WP_000062611.1,,WP_000062611.1,,CDS,,,,,,,C2566_RS19900,gene-C2566_RS19900,COORDINATES: similar to AA sequence:RefSeq:WP_011148781.1,30S ribosomal protein S8,WP_000062611.1,11,WP_000062611.1,rpsH,,"['GO:0006412', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8048,NZ_CP014268.2,RefSeq,gene,4014182,4014487,.,-,.,gene-C2566_RS19905,,,rpsN,,Gene,,,,,,protein_coding,C2566_RS19905,,,,,,,rpsN,C2566_19915,,,,,,,,,,,,,,,,,,,,
8049,NZ_CP014268.2,Protein Homology,CDS,4014182,4014487,.,-,0,cds-WP_001118930.1,GenBank:WP_001118930.1,,WP_001118930.1,,CDS,,,,,,,C2566_RS19905,gene-C2566_RS19905,COORDINATES: similar to AA sequence:RefSeq:WP_005599304.1,30S ribosomal protein S14,WP_001118930.1,11,WP_001118930.1,rpsN,,"['GO:0006412', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8050,NZ_CP014268.2,RefSeq,gene,4014502,4015041,.,-,.,gene-C2566_RS19910,,,rplE,,Gene,,,,,,protein_coding,C2566_RS19910,,,,,,,rplE,C2566_19920,,,,,,,,,,,,,,,,,,,,
8051,NZ_CP014268.2,Protein Homology,CDS,4014502,4015041,.,-,0,cds-WP_001096200.1,GenBank:WP_001096200.1,,WP_001096200.1,,CDS,,,,,,,C2566_RS19910,gene-C2566_RS19910,COORDINATES: similar to AA sequence:RefSeq:WP_001096198.1,50S ribosomal protein L5,WP_001096200.1,11,WP_001096200.1,rplE,,"['GO:0006412', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8052,NZ_CP014268.2,RefSeq,gene,4015056,4015370,.,-,.,gene-C2566_RS19915,,,rplX,,Gene,,,,,,protein_coding,C2566_RS19915,,,,,,,rplX,C2566_19925,,,,,,,,,,,,,,,,,,,,
8053,NZ_CP014268.2,Protein Homology,CDS,4015056,4015370,.,-,0,cds-WP_000729185.1,GenBank:WP_000729185.1,,WP_000729185.1,,CDS,,,,,,,C2566_RS19915,gene-C2566_RS19915,COORDINATES: similar to AA sequence:RefSeq:WP_000729185.1,50S ribosomal protein L24,WP_000729185.1,11,WP_000729185.1,rplX,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8054,NZ_CP014268.2,RefSeq,gene,4015381,4015752,.,-,.,gene-C2566_RS19920,,,rplN,,Gene,,,,,,protein_coding,C2566_RS19920,,,,,,,rplN,C2566_19930,,,,,,,,,,,,,,,,,,,,
8055,NZ_CP014268.2,Protein Homology,CDS,4015381,4015752,.,-,0,cds-WP_000613955.1,GenBank:WP_000613955.1,,WP_000613955.1,,CDS,,,,,,,C2566_RS19920,gene-C2566_RS19920,COORDINATES: similar to AA sequence:RefSeq:WP_015817037.1,50S ribosomal protein L14,WP_000613955.1,11,WP_000613955.1,rplN,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8056,NZ_CP014268.2,RefSeq,gene,4015917,4016171,.,-,.,gene-C2566_RS19925,,,rpsQ,,Gene,,,,,,protein_coding,C2566_RS19925,,,,,,,rpsQ,C2566_19935,,,,,,,,,,,,,,,,,,,,
8057,NZ_CP014268.2,Protein Homology,CDS,4015917,4016171,.,-,0,cds-WP_000130100.1,GenBank:WP_000130100.1,,WP_000130100.1,,CDS,,,,,,,C2566_RS19925,gene-C2566_RS19925,COORDINATES: similar to AA sequence:RefSeq:WP_006817275.1,30S ribosomal protein S17,WP_000130100.1,11,WP_000130100.1,rpsQ,,"['GO:0006412', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8058,NZ_CP014268.2,RefSeq,gene,4016171,4016362,.,-,.,gene-C2566_RS19930,,,rpmC,,Gene,,,,,,protein_coding,C2566_RS19930,,,,,,,rpmC,C2566_19940,,,,,,,,,,,,,,,,,,,,
8059,NZ_CP014268.2,Protein Homology,CDS,4016171,4016362,.,-,0,cds-WP_000644741.1,GenBank:WP_000644741.1,,WP_000644741.1,,CDS,,,,,,,C2566_RS19930,gene-C2566_RS19930,COORDINATES: similar to AA sequence:RefSeq:WP_000644743.1,50S ribosomal protein L29,WP_000644741.1,11,WP_000644741.1,rpmC,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8060,NZ_CP014268.2,RefSeq,gene,4016362,4016772,.,-,.,gene-C2566_RS19935,,,rplP,,Gene,,,,,,protein_coding,C2566_RS19935,,,,,,,rplP,C2566_19945,,,,,,,,,,,,,,,,,,,,
8061,NZ_CP014268.2,Protein Homology,CDS,4016362,4016772,.,-,0,cds-WP_000941212.1,GenBank:WP_000941212.1,,WP_000941212.1,,CDS,,,,,,,C2566_RS19935,gene-C2566_RS19935,COORDINATES: similar to AA sequence:RefSeq:WP_017805229.1,50S ribosomal protein L16,WP_000941212.1,11,WP_000941212.1,rplP,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8062,NZ_CP014268.2,RefSeq,gene,4016785,4017486,.,-,.,gene-C2566_RS19940,,,rpsC,,Gene,,,,,,protein_coding,C2566_RS19940,,,,,,,rpsC,C2566_19950,,,,,,,,,,,,,,,,,,,,
8063,NZ_CP014268.2,Protein Homology,CDS,4016785,4017486,.,-,0,cds-WP_000529945.1,GenBank:WP_000529945.1,,WP_000529945.1,,CDS,,,,,,,C2566_RS19940,gene-C2566_RS19940,COORDINATES: similar to AA sequence:RefSeq:WP_001742302.1,30S ribosomal protein S3,WP_000529945.1,11,WP_000529945.1,rpsC,,"['GO:0006412', 'GO:0003735', 'GO:0000312', 'GO:0022627']","['plastid small ribosomal subunit|0000312||IEA', 'cytosolic small ribosomal subunit|0022627||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8064,NZ_CP014268.2,RefSeq,gene,4017504,4017836,.,-,.,gene-C2566_RS19945,,,rplV,,Gene,,,,,,protein_coding,C2566_RS19945,,,,,,,rplV,C2566_19955,,,,,,,,,,,,,,,,,,,,
8065,NZ_CP014268.2,Protein Homology,CDS,4017504,4017836,.,-,0,cds-WP_000447529.1,GenBank:WP_000447529.1,,WP_000447529.1,,CDS,,,,,,,C2566_RS19945,gene-C2566_RS19945,COORDINATES: similar to AA sequence:RefSeq:WP_000447526.1,50S ribosomal protein L22,WP_000447529.1,11,WP_000447529.1,rplV,,"['GO:0006412', 'GO:0003735', 'GO:0000311', 'GO:0022625']","['plastid large ribosomal subunit|0000311||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8066,NZ_CP014268.2,RefSeq,gene,4017851,4018129,.,-,.,gene-C2566_RS19950,,,rpsS,,Gene,,,,,,protein_coding,C2566_RS19950,,,,,,,rpsS,C2566_19960,,,,,,,,,,,,,,,,,,,,
8067,NZ_CP014268.2,Protein Homology,CDS,4017851,4018129,.,-,0,cds-WP_001138117.1,GenBank:WP_001138117.1,,WP_001138117.1,,CDS,,,,,,,C2566_RS19950,gene-C2566_RS19950,COORDINATES: similar to AA sequence:RefSeq:WP_011148791.1,30S ribosomal protein S19,WP_001138117.1,11,WP_001138117.1,rpsS,,"['GO:0006412', 'GO:0003735', 'GO:0000314', 'GO:0022627']","['organellar small ribosomal subunit|0000314||IEA', 'cytosolic small ribosomal subunit|0022627||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8068,NZ_CP014268.2,RefSeq,gene,4018146,4018967,.,-,.,gene-C2566_RS19955,,,rplB,,Gene,,,,,,protein_coding,C2566_RS19955,,,,,,,rplB,C2566_19965,,,,,,,,,,,,,,,,,,,,
8069,NZ_CP014268.2,Protein Homology,CDS,4018146,4018967,.,-,0,cds-WP_000301864.1,GenBank:WP_000301864.1,,WP_000301864.1,,CDS,,,,,,,C2566_RS19955,gene-C2566_RS19955,COORDINATES: similar to AA sequence:RefSeq:WP_001738551.1,50S ribosomal protein L2,WP_000301864.1,11,WP_000301864.1,rplB,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8070,NZ_CP014268.2,RefSeq,gene,4018985,4019287,.,-,.,gene-C2566_RS19960,,,rplW,,Gene,,,,,,protein_coding,C2566_RS19960,,,,,,,rplW,C2566_19970,,,,,,,,,,,,,,,,,,,,
8071,NZ_CP014268.2,Protein Homology,CDS,4018985,4019287,.,-,0,cds-WP_000617544.1,GenBank:WP_000617544.1,,WP_000617544.1,,CDS,,,,,,,C2566_RS19960,gene-C2566_RS19960,COORDINATES: similar to AA sequence:RefSeq:WP_007891652.1,50S ribosomal protein L23,WP_000617544.1,11,WP_000617544.1,rplW,,,,,,,,,,,,,,,,,,,,,
8072,NZ_CP014268.2,RefSeq,gene,4019284,4019889,.,-,.,gene-C2566_RS19965,,,rplD,,Gene,,,,,,protein_coding,C2566_RS19965,,,,,,,rplD,C2566_19975,,,,,,,,,,,,,,,,,,,,
8073,NZ_CP014268.2,Protein Homology,CDS,4019284,4019889,.,-,0,cds-WP_000424395.1,GenBank:WP_000424395.1,,WP_000424395.1,,CDS,,,,,,,C2566_RS19965,gene-C2566_RS19965,COORDINATES: similar to AA sequence:RefSeq:WP_010304939.1,50S ribosomal protein L4,WP_000424395.1,11,WP_000424395.1,rplD,,"['GO:0006412', 'GO:0003735', 'GO:0022625']",cytosolic large ribosomal subunit|0022625||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8074,NZ_CP014268.2,RefSeq,gene,4019900,4020529,.,-,.,gene-C2566_RS19970,,,rplC,,Gene,,,,,,protein_coding,C2566_RS19970,,,,,,,rplC,C2566_19980,,,,,,,,,,,,,,,,,,,,
8075,NZ_CP014268.2,Protein Homology,CDS,4019900,4020529,.,-,0,cds-WP_000579833.1,GenBank:WP_000579833.1,,WP_000579833.1,,CDS,,,,,,,C2566_RS19970,gene-C2566_RS19970,COORDINATES: similar to AA sequence:RefSeq:WP_000579825.1,50S ribosomal protein L3,WP_000579833.1,11,WP_000579833.1,rplC,,"['GO:0006412', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
8076,NZ_CP014268.2,RefSeq,gene,4020562,4020873,.,-,.,gene-C2566_RS19975,,,rpsJ,,Gene,,,,,,protein_coding,C2566_RS19975,,,,,,,rpsJ,C2566_19985,,,,,,,,,,,,,,,,,,,,
8077,NZ_CP014268.2,Protein Homology,CDS,4020562,4020873,.,-,0,cds-WP_001181004.1,GenBank:WP_001181004.1,,WP_001181004.1,,CDS,,,,,,,C2566_RS19975,gene-C2566_RS19975,COORDINATES: similar to AA sequence:RefSeq:WP_014268624.1,30S ribosomal protein S10,WP_001181004.1,11,WP_001181004.1,rpsJ,,"['GO:0006412', 'GO:0003723', 'GO:0003735', 'GO:0005840']",ribosome|0005840||IEA,"['RNA binding|0003723||IEA', 'structural constituent of ribosome|0003735||IEA']",translation|0006412||IEA,,,,,,,,,,,,,,,,
8078,NZ_CP014268.2,RefSeq,gene,4021111,4021530,.,-,.,gene-C2566_RS19980,,,gspB,,Gene,,,,,,protein_coding,C2566_RS19980,,,,,,,gspB,C2566_19990,,,,,,,,,,,,,,,,,,,,
8079,NZ_CP014268.2,Protein Homology,CDS,4021111,4021530,.,-,0,cds-WP_000461449.1,GenBank:WP_000461449.1,,WP_000461449.1,,CDS,,,,,,,C2566_RS19980,gene-C2566_RS19980,COORDINATES: similar to AA sequence:RefSeq:NP_417781.1,putative general secretion pathway protein GspB,WP_000461449.1,11,WP_000461449.1,gspB,,,,,,,,,,,,,,,,,,,,,
8080,NZ_CP014268.2,RefSeq,gene,4021532,4023001,.,-,.,gene-C2566_RS19985,,,gspA,,Gene,,,,,,protein_coding,C2566_RS19985,,,,,,,gspA,C2566_19995,,,,,,,,,,,,,,,,,,,,
8081,NZ_CP014268.2,Protein Homology,CDS,4021532,4023001,.,-,0,cds-WP_000107574.1,GenBank:WP_000107574.1,,WP_000107574.1,,CDS,,,,,,,C2566_RS19985,gene-C2566_RS19985,COORDINATES: similar to AA sequence:RefSeq:NP_417782.1,type II secretion system protein GspA,WP_000107574.1,11,WP_000107574.1,gspA,,,,,,,,,,,,,,,,,,,,,
8082,NZ_CP014268.2,RefSeq,gene,4023181,4023996,.,+,.,gene-C2566_RS19990,,,gspC,,Gene,,,,,,protein_coding,C2566_RS19990,,,,,,,gspC,C2566_20000,,,,,,,,,,,,,,,,,,,,
8083,NZ_CP014268.2,Protein Homology,CDS,4023181,4023996,.,+,0,cds-WP_001142708.1,GenBank:WP_001142708.1,,WP_001142708.1,,CDS,,,,,,,C2566_RS19990,gene-C2566_RS19990,COORDINATES: similar to AA sequence:RefSeq:NP_417783.1,type II secretion system protein GspC,WP_001142708.1,11,WP_001142708.1,gspC,,"['GO:0015628', 'GO:0015627']",type II protein secretion system complex|0015627||IEA,,protein secretion by the type II secretion system|0015628||IEA,,,,,,,,,,,,,,,,
8084,NZ_CP014268.2,RefSeq,gene,4023980,4024996,.,+,.,gene-C2566_RS19995,,,C2566_RS19995,,Gene,,,,,,protein_coding,C2566_RS19995,,,,,,,,C2566_20005,,,,,,,,,,,,,,,,,,,,
8085,NZ_CP014268.2,Protein Homology,CDS,4023980,4024996,.,+,0,cds-WP_000677419.1,GenBank:WP_000677419.1,,WP_000677419.1,,CDS,,,,,,,C2566_RS19995,gene-C2566_RS19995,COORDINATES: similar to AA sequence:RefSeq:NP_417784.4,secretin N-terminal domain-containing protein,WP_000677419.1,11,WP_000677419.1,,,,,,,,,,,,,,,,,,,,,,
8086,NZ_CP014268.2,RefSeq,gene,4025006,4026487,.,+,.,gene-C2566_RS20000,,,gspE,,Gene,,,,,,protein_coding,C2566_RS20000,,,,,,,gspE,C2566_20010,,,,,,,,,,,,,,,,,,,,
